DateTime,Open,High,Low,Close,Adj Close,Volume,Returns,MA_5,MA_10,MA_20,Price_MA5_Ratio,Price_MA10_Ratio,Price_MA20_Ratio,Vol_5,Vol_10,Vol_20,Volume_MA,Volume_Ratio,HL_Spread,HL_Spread_MA,RSI,MACD,MACD_Signal,Hour,DayOfWeek,IsMonday,IsFriday
2025-08-11 14:00:00,51.8787,51.88,51.715,51.7951,51.7951,2447513,-0.0014805704051711333,51.83634000000001,51.91567,51.90569000000001,0.9992044191391597,0.9976775798135707,0.997869405069078,0.001631262202110746,0.0011560341805010622,0.0013313731400603258,2261165.6,1.0824120975482734,0.003185629528661961,0.003472313114053002,42.360856196568356,0.02715083869509982,0.048957053132879694,14,0,1,0
2025-08-11 15:00:00,51.7999,51.89,51.74,51.84,51.84,6090073,0.0008668773687088294,51.837340000000005,51.89967,51.90883,1.0000513143614236,0.9988502817069935,0.9986740213562895,0.0014099090012944235,0.0012111746597478887,0.001333410520102561,2869691.6,2.1222046996269563,0.002893518518518491,0.00312500157708919,44.720788288821126,0.022189170147690618,0.04360347653584188,15,0,1,0
2025-08-11 16:00:00,51.83,51.951,48.2017,51.8181,51.8181,1193208,-0.00042245370370375124,51.82504,51.88048,51.905985,0.9998660878988227,0.9987976209934836,0.9983068426502262,0.0013334069868143445,0.0011985250521734624,0.0012651050734300976,2988711.3,0.3992382937756484,0.07235502652548044,0.017017744906379764,40.18680245480181,0.01630194641243321,0.038143170511160146,16,0,1,0
2025-08-11 17:00:00,51.79,51.83,48.2017,51.82,51.82,3813,3.66667245614849e-05,51.82902,51.860479999999995,51.903234999999995,0.9998259662250993,0.9992194441702045,0.9983963427327797,0.001119681750707804,0.0011914184070374665,0.0012652141800678154,2987630.8,0.001276262113779253,0.07001736781165566,0.030229714205205614,47.84606538342256,0.011655238968415915,0.0328455842026113,17,0,1,0
2025-08-11 18:00:00,51.7815,51.83,51.78,51.7901,51.7901,280008,-0.0005769972983403759,51.81266000000001,51.84049,51.90024,0.999564585180533,0.9990279798667027,0.9978778518172556,0.0008601230167142897,0.0011914237170453583,0.0012670905548670098,3011826.6,0.09296949565423189,0.0009654354789814493,0.0298833955726596,32.95241336153299,0.005496647792000431,0.027375796920489123,18,0,1,0
2025-08-11 19:00:00,51.81,51.82,51.79,51.7915,51.7915,3048,2.7032193411491434e-05,51.81194000000001,51.82414,51.89431499999999,0.9996054963392607,0.999370177681675,0.9980187617853711,0.0005621378454907993,0.0011931481732183051,0.001234881950819502,2727461.9,0.0011175224849153714,0.0005792456291090456,0.029362118792749015,31.95430146315401,0.0007205817957469662,0.02204475389554069,19,0,1,0
2025-08-11 20:00:00,51.83,51.83,51.83,51.83,51.83,279428,0.0007433652240231847,51.809940000000005,51.82364,51.889815,1.0003871843897134,1.0001227239151862,0.9988472689679082,0.0005144554202598783,0.0010010331012700352,0.0012481377570732494,2244302.1,0.12450552000107293,0.0,0.028783415089045316,35.153414633430145,4.1663060095231685e-05,0.0176441357284516,20,0,1,0
2025-08-12 04:00:00,51.96,52.02,51.91,51.91,51.91,10725,0.001543507621068807,51.82832,51.826679999999996,51.888815,1.0015759723641438,1.00160766616731,1.0004082768126425,0.0008125416030368449,0.0010866153504718843,0.0012995048802948892,1767788.8,0.006066901204487776,0.0021190522057408312,0.014736220225097397,41.86631165540794,0.00589103826047932,0.015293516234857144,4,1,0,0
2025-08-12 05:00:00,51.91,51.92,51.91,51.92,51.92,1920,0.00019264110961292324,51.84832,51.83867,51.88582,1.0013824941676028,1.0015689059923798,1.0006587541644325,0.0008001785892436447,0.0009317817844896057,0.0012802433422020507,1404971.3,0.001366575957814939,0.00019260400616342673,0.0007712674639989505,44.66626019120277,0.011204468536973877,0.014475706695280493,5,1,0,0
2025-08-12 06:00:00,51.91,51.91,51.87,51.88,51.88,4192,-0.0007704160246533309,51.8663,51.83948,51.88732,1.0002641406847992,1.0007816436430303,0.999858925070711,0.0008607497108773206,0.0008831851119710202,0.0011593322471384676,1031392.8,0.004064406887463244,0.0007710100231302842,0.0007323823728287175,44.32849355405373,0.012048843043920954,0.013990333965008586,6,1,0,0
2025-08-12 07:00:00,51.87,51.88,51.82,51.83,51.83,37089,-0.0009637625289129481,51.874,51.84297,51.87931999999999,0.9991517908778964,0.9997498214319125,0.9990493321809154,0.0010468276267894697,0.0007967769771294605,0.0009926229329949932,790350.4,0.04692728693501009,0.0011576307158017033,0.0008480593901672492,49.5771311410553,0.008584477281218028,0.012909162628250474,7,1,0,0
2025-08-12 08:00:00,51.86,52.14,51.8001,52.08,52.08,255425,0.004823461315840216,51.924,51.866969999999995,51.883320000000005,1.0030043910330482,1.0041072381903167,1.003790813695037,0.0023743802708999203,0.001703826879033983,0.0014920863242710214,206885.6,1.2346195191932159,0.006526497695852536,0.0021533589293377562,62.578458338425605,0.025715421742333433,0.01547041445106707,8,1,0,0
2025-08-12 09:00:00,52.08,52.32,52.02,52.18,52.18,4180327,0.0019201228878649168,51.977999999999994,51.90316,51.891819999999996,1.0038862595713571,1.005333779292051,1.005553476443879,0.0024031168579614066,0.001729361480961906,0.0015480286302367243,505597.5,8.268092702198883,0.0057493292449213714,0.0028794143371738646,73.24684848544155,0.04682125661337011,0.02174058288352768,9,1,0,0
2025-08-12 10:00:00,52.18,52.5499,52.145,52.465,52.465,8309472,0.005461862782675464,52.087,51.96766,51.91407,1.0072570891009274,1.009570182686694,1.0106123445917456,0.0030156874245955,0.0022665373250772614,0.0019494435865546756,1336163.4,6.21890406517646,0.00771752596969404,0.004384398729879987,78.78287866612054,0.08555863428514954,0.03450419316385206,10,1,0,0
2025-08-12 11:00:00,52.46,52.52,52.365,52.405,52.405,5056642,-0.0011436195558944817,52.19199999999999,52.029149999999994,51.93482,1.0040810852237891,1.0072238351001315,1.0090532710039237,0.0031075358797674948,0.0023233805006835184,0.001968843298794376,1813826.8,2.787830679312931,0.002957733040740409,0.0048217433334020125,80.0888010733847,0.11014707964881865,0.04963277046084538,11,1,0,0
2025-08-12 12:00:00,52.405,52.49,52.395,52.415,52.415,2541715,0.000190821486499404,52.309000000000005,52.091499999999996,51.957820000000005,1.0020264199277369,1.0062102262365262,1.0087990604686647,0.0028637585890413414,0.0023148844242352026,0.0019534873855215156,2067693.5,1.2292513372992662,0.0018124582657635957,0.004952708843394391,79.37870415784732,0.12895401456734845,0.065497019282146,12,1,0,0
2025-08-12 13:00:00,52.415,52.48,52.37,52.445,52.445,3232831,0.0005723552418201994,52.382000000000005,52.153,51.98832,1.0012027032186628,1.0055989108967844,1.008784280776913,0.002519244210873324,0.0023192584619560874,0.0018429422456669182,2363033.8,1.3680849592587292,0.002097435408523204,0.004066896385928524,81.7675077384466,0.14461239361092737,0.08132009414790228,13,1,0,0
2025-08-12 14:00:00,52.445,52.5,52.35,52.39,52.39,3811000,-0.0010487177042616258,52.424,52.201,52.013839999999995,0.9993514420875935,1.0036206202946303,1.007231921350164,0.0027088321026964767,0.0024172460140627823,0.001877146593764786,2743061.3,1.389323672788501,0.002863141820958171,0.0034896589011358834,77.40911703368634,0.15084488552709985,0.09522505242374181,14,1,0,0
2025-08-12 15:00:00,52.39,52.48,52.37,52.45,52.45,9029864,0.0011452567283833925,52.42100000000001,52.254000000000005,52.046335,1.0005532134068407,1.0037509090213188,1.0077558775272073,0.0010083613655814839,0.0024039787882457813,0.0018198289355525084,3645855.7,2.4767475026507495,0.0020972354623450796,0.002365600799666092,80.83933067279617,0.15879518676583615,0.1079390792921607,15,1,0,0
2025-08-12 16:00:00,52.46,52.51,52.11,52.48,52.48,2173974,0.0005719733079121436,52.436,52.314,52.076739999999994,1.000839118163094,1.0031731467675955,1.0077435722743013,0.0008204620514601715,0.0023292906862591306,0.001810996518330622,3862833.9,0.5627925135481492,0.007621951219512168,0.003298444435420443,81.33818833511711,0.16560758589281477,0.11947278061229154,16,1,0,0
2025-08-12 17:00:00,52.48,52.5,52.46,52.47,52.47,183880,-0.0001905487804877426,52.447,52.378,52.110485000000004,1.0004385379525997,1.001756462636985,1.006899091420853,0.0008487992561772077,0.002263111126291778,0.0017557051810220819,3877513.0,0.04742214919717871,0.0007623403849818782,0.0030884208592640997,79.90654195152398,0.16825994890235307,0.12923021427030384,17,1,0,0
2025-08-12 18:00:00,52.46,52.48,52.46,52.46,52.46,629904,-0.00019058509624547693,52.45,52.416,52.141485,1.000190657769304,1.0008394383394383,1.0061086675993214,0.0008358662428052224,0.0019058114463683872,0.0017646972868265477,3914960.9,0.1608966260684749,0.00038124285169645485,0.0027451823478987503,77.49999989150001,0.16762279799641533,0.13690873101552614,18,1,0,0
2025-08-12 19:00:00,52.47,52.51,52.46,52.51,52.51,2004,0.0009531071292412374,52.474000000000004,52.449,52.17608,1.0006860540458131,1.0011630345669127,1.0063998675255021,0.0006268414504171643,0.0018626977187015082,0.0017496521837458334,3497128.6,0.000573041551860575,0.0009521995810321302,0.002362993899913542,78.36538450989259,0.16920197836353168,0.14336738048512726,19,1,0,0
2025-08-12 20:00:00,52.46,52.46,52.46,52.46,52.46,622230,-0.0009521995810320982,52.476,52.4485,52.208079999999995,0.9996950987117921,1.0002192627053204,1.0048253067341302,0.0007428877510646476,0.0008364823026512514,0.0017820119749587607,2728404.4,0.2280563687699668,0.0,0.001943546807444526,77.61904751555555,0.16452239627669485,0.14759838364344077,20,1,0,0
2025-08-13 04:00:00,52.52,52.58,52.51,52.56,52.56,12712,0.0019062142584826969,52.492,52.464,52.24657500000001,1.0012954354949326,1.0018298261665142,1.0059989578264221,0.0011242390454604563,0.0009279113262577709,0.0017810652643886374,2224011.4,0.005715798039524438,0.001331811263318118,0.0006855188162057163,83.18181807595076,0.16695836590910318,0.15147038009657326,4,2,0,0
2025-08-13 05:00:00,52.57,52.6,52.57,52.6,52.6,6252,0.0007610350076103778,52.51800000000001,52.4825,52.287,1.0015613694352412,1.0022388415186014,1.0059861915963815,0.0010996106901157642,0.0009382087234914468,0.0017731544002046232,1970465.1,0.0031728549772335472,0.0005703422053232155,0.0006471191802739837,79.21348302146232,0.17015511287564777,0.15520732665238818,5,2,0,0
2025-08-13 06:00:00,52.6,52.61,52.59,52.61,52.61,3671,0.0001901140684410496,52.548,52.499,52.326,1.0011798736393391,1.0021143259871617,1.0054275121354586,0.0010523931293926132,0.0009360533867707238,0.0017780040848940244,1647549.1,0.002228158177501356,0.00038015586390412507,0.0006469017827155177,76.87499986546906,0.17151831790211958,0.15846952490233446,6,2,0,0
2025-08-13 07:00:00,52.59,52.62,52.59,52.6,52.6,5265,-0.00019007793195202627,52.56600000000001,52.52,52.3605,1.0006468059201763,1.0015232292460015,1.004574058689279,0.0010727861189849329,0.0008305394586125531,0.0017794699432804614,1266975.6,0.004155565426832214,0.0005703422053230804,0.0005705303075737078,62.857142689524004,0.16983401052512193,0.16074242202689196,7,2,0,0
2025-08-13 08:00:00,52.59,52.64,52.43,52.5999,52.5999,65658,-1.901140684434921e-06,52.59398,52.53499000000001,52.394495000000006,1.0001125604109062,1.0012355574827365,1.0039203546097732,0.0008462046181195237,0.0007946813481709284,0.0017826991394095635,370555.0,0.17718827164658418,0.0039924030273821975,0.0013690109130501474,70.95248312334267,0.16657098895595368,0.16190813541270432,8,2,0,0
2025-08-13 09:00:00,52.6,52.91,52.54,52.825,52.825,5315392,0.004279475816494127,52.646980000000006,52.569489999999995,52.441745000000004,1.0033813905375009,1.004860423793345,1.0073082045610802,0.001863315177354562,0.0014973051374302015,0.0019227212201382057,684696.8,7.7631325281496855,0.007004259346900093,0.0025035005297665428,80.13819448369148,0.1800729408436723,0.16554109649889795,9,2,0,0
2025-08-13 10:00:00,52.82,52.8755,52.62,52.6419,52.6419,6750033,-0.003466161855182226,52.655359999999995,52.58668,52.48234,0.9997443755013735,1.0010500757986622,1.0030402607810551,0.002750853412209,0.0019827856153112615,0.0021218234332232187,1341312.1,5.0324104285646865,0.00485354821919431,0.003360141732540761,61.81447247505074,0.17399301208526197,0.16723147961617077,10,2,0,0
2025-08-13 11:00:00,52.6485,52.78,52.64,52.685,52.685,5570926,0.0008187394451948382,52.67036,52.60918,52.51259,1.0002779551914966,1.001441193343063,1.0032832126543367,0.0027667623663107143,0.0019790892772751033,0.0018971915808402846,1835414.3,3.035241689029011,0.0026573028376198266,0.0038155711272839015,67.95714621969823,0.17068488542739146,0.16792216077841493,11,2,0,0
2025-08-13 12:00:00,52.6885,52.77,52.485,52.575,52.575,6256276,-0.0020878808009869854,52.66536,52.61568,52.53234,0.9982842612297723,0.9992268464457744,1.0008120711927169,0.0029713579522030634,0.0021184759923561147,0.001958795714120548,2460841.5,2.5423319624608087,0.005420827389443722,0.00478566816410803,57.172366215238384,0.15737299262794835,0.16581232714832164,12,2,0,0
2025-08-13 13:00:00,52.575,52.6385,52.5,52.57,52.57,3936883,-9.510223490261094e-05,52.65938000000001,52.62668,52.53759,0.9983026765601871,0.9989229797509552,1.0006168916389198,0.002970947303988389,0.0020871252973071485,0.001551664785926274,2792306.8,1.409903453302481,0.0026345824614799414,0.004514104050927578,55.31663506918345,0.14475116217108308,0.16160009415287394,13,2,0,0
2025-08-13 14:00:00,52.575,52.765,52.5541,52.67,52.67,2312093,0.0019022256039566976,52.62838000000001,52.63768,52.55084000000001,1.0007908280665299,1.0006140088240971,1.0022675184640244,0.0021769541664143147,0.002086765777303142,0.0015723998733658726,3022244.9,0.7650250315584949,0.0040041769508259405,0.0039140875717127484,60.67919683367065,0.14118988574846725,0.1575180524719926,14,2,0,0
2025-08-13 15:00:00,52.675,52.79,52.65,52.75,52.75,9570692,0.0015188912094170615,52.65,52.65268,52.56759000000001,1.0018993352326686,1.0018483389639425,1.0034700088020012,0.0015904380070352947,0.0021224162948777227,0.0015974606552701307,3978688.9,2.40548890364361,0.002654028436018968,0.0034741836150776794,64.40779005348665,0.14317247674781441,0.15464893732715698,15,2,0,0
2025-08-13 16:00:00,52.76,52.8,52.55,52.76,52.76,1980919,0.00018957345971570838,52.665,52.66768,52.58334,1.0018038545523593,1.0017528776661513,1.0033596192254048,0.0015749644388211145,0.002122419039032936,0.0015965684781991823,4176413.7,0.47431100994616504,0.0047384382107657315,0.0038904106897068606,62.93460255783471,0.1438919144054438,0.15249753274281436,16,2,0,0
2025-08-13 17:00:00,52.735,52.79,52.72,52.77,52.77,162690,0.00018953752843064997,52.70399999999999,52.68468,52.602340000000005,1.001252276867031,1.0016194461084322,1.0031873106785743,0.0009028854672531864,0.002116328487831434,0.0015651874417332281,4192156.2,0.03880819135508357,0.0013265112753458458,0.0030715474668872853,66.73143340519846,0.14361350328926648,0.1507207268521048,17,2,0,0
2025-08-13 18:00:00,52.7601,52.8,52.76,52.7607,52.7607,399286,-0.00017623649801024044,52.74213999999999,52.70076,52.617875000000005,1.0003519007761157,1.0011373650019468,1.00271438175715,0.0009221919587798623,0.0021200330198489045,0.0015582861258618135,4225519.0,0.09449395447044494,0.0007581400550030448,0.002696258985591906,62.00789746702001,0.141016873459904,0.14877995617366466,18,2,0,0
2025-08-13 19:00:00,52.761,52.8555,52.76,52.77,52.77,374,0.00017626756278832367,52.76214,52.69526,52.632375,1.0001489704549513,1.001418343888995,1.002614835450614,0.0006558423174224055,0.0015988283086455426,0.0015571161963291104,3694017.2,0.00010124479117206059,0.0018097403827932773,0.0022573716719853734,60.55900610585994,0.13811732731484483,0.1466474304019007,19,2,0,0
2025-08-13 20:00:00,52.76,52.76,52.76,52.76,52.76,397882,-0.00018950161076380923,52.76414,52.70707,52.646875,0.9999215376200579,1.001004229603353,1.0021487505193802,0.00020168681740261805,0.0010867555348022416,0.0015570996746939242,3058802.1,0.13007771898678896,0.0,0.0017265659847815796,59.3167700831754,0.133473895693335,0.14401272346018756,20,2,0,0
2025-08-14 04:00:00,52.73,52.74,52.68,52.71,52.71,3656,-0.0009476876421531388,52.75413999999999,52.70957,52.659375,0.9991632884167955,1.0000081579113622,1.0009613672779065,0.00046164915689205714,0.0011224353469242144,0.001578121038497377,2502075.1,0.001461187156212857,0.0011383039271485919,0.001006539128058152,56.50887564602056,0.12432620544067419,0.14007541985628488,4,3,0,0
2025-08-14 05:00:00,52.73,52.74,52.72,52.73,52.73,4784,0.00037943464238288094,52.746140000000004,52.72507,52.670375,0.9996940060448024,1.0000935039062062,1.0011320405446136,0.0005062839958896036,0.0008351849313418893,0.0015696476667643121,1876925.9,0.0025488486252973545,0.00037929072634180025,0.0008170950182573428,57.521100612175104,0.11733783039439771,0.13552790196390746,5,3,0,0
2025-08-14 06:00:00,52.73,52.75,52.72,52.74,52.74,4073,0.0001896453631708983,52.742,52.74207,52.684375,0.9999620795570893,0.9999607523936774,1.0010558158846907,0.0005278070224337677,0.0008252113874566679,0.001545725083985229,1483644.9,0.002745266067372321,0.00056882821387943,0.0007792326500326199,43.459525914368655,0.11132314532515153,0.13068695063615626,6,3,0,0
2025-08-14 07:00:00,52.73,52.74,52.72,52.74,52.74,7997,0.0,52.736000000000004,52.74907,52.693375,1.000075849514563,0.99982805384057,1.0008848360918237,0.0005122033570263974,0.000612654659376497,0.0014973642906017197,1253235.3,0.0063810842225717705,0.00037921880925299823,0.0004931283353245641,60.509963392513356,0.10534214539539732,0.12561798958800446,7,3,0,0
2025-08-14 08:00:00,52.72,52.86,52.43,52.59,52.59,205154,-0.0028441410693970104,52.702,52.73307,52.692875,0.9978748434594513,0.9972869017487509,0.9980476487570663,0.001331349358445482,0.0009670754719505077,0.0016335353513637649,316681.5,0.647824391383772,0.008176459402928308,0.0021284202159102253,41.71896782007254,0.08748988453427131,0.11799236857725783,8,3,0,0
2025-08-14 09:00:00,52.57,52.74,52.52,52.69,52.69,4314003,0.0019015021867274662,52.698,52.72607000000001,52.696875,0.9998481915822232,0.9993158981885051,0.9998695368558382,0.0017216907208786228,0.0011898790892214428,0.001688375787182146,549989.9,7.84378585861304,0.00417536534446762,0.0027358324993740314,60.20227096472051,0.08048324272528617,0.1104905434068635,9,3,0,0
2025-08-14 10:00:00,52.695,52.845,52.67,52.795,52.795,5416711,0.0019927880053141056,52.711,52.728570000000005,52.706624999999995,1.0015935952647455,1.001259848313732,1.0016767341866417,0.0019624347322423534,0.001367434828017022,0.0017399466101172885,1075392.0,5.036964195381777,0.003314707832181024,0.003322915920541876,66.95298358388447,0.08245258896923247,0.1048829525193373,10,3,0,0
2025-08-14 11:00:00,52.795,52.81,52.6715,52.735,52.735,4557956,-0.001136471256747873,52.71,52.726,52.71338000000001,1.0004742933029784,1.000170693775367,1.0004101425482486,0.002059498096511064,0.0014177362577724765,0.0017647305600469463,1491259.0,3.056448276255164,0.002626339243386755,0.003734418126443341,55.21167402614415,0.0782695686307946,0.09956027574162876,11,3,0,0
2025-08-14 12:00:00,52.7301,52.74,52.615,52.675,52.675,3385197,-0.0011377642931639231,52.697,52.716499999999996,52.70588,0.9995825189289712,0.9992127701952899,0.9994141071167012,0.002119106534061752,0.0014550635622872557,0.0014883794316490886,1829741.3,1.8500959671184116,0.0023730422401518746,0.004133182812623116,43.78727624038727,0.06931398781145504,0.09351101815559403,12,3,0,0
2025-08-14 13:00:00,52.675,52.82,52.67,52.7821,52.7821,1962925,0.0020332225913621826,52.73542,52.71871,52.71289,1.0008851735702493,1.0012024194066964,1.001312961592506,0.001705703396076049,0.0016143672317497386,0.0013426184641114748,1986245.6,0.9882589544817619,0.0028418725287549865,0.0030662654377884525,51.57699433108644,0.07005119386111147,0.08881905329669752,13,3,0,0
2025-08-14 14:00:00,52.785,52.93,52.78,52.9085,52.9085,3234693,0.0023947512508974977,52.77912,52.73855999999999,52.724064999999996,1.0024513481846609,1.0032223102033884,1.0034981179846432,0.001801899701051428,0.0017284341945098946,0.0014284379777135122,2309349.3,1.4006945592855964,0.0028350832096921776,0.002798209010833364,58.475094747441496,0.07991366362807639,0.08703797536297331,14,3,0,0
2025-08-14 15:00:00,52.9043,53.05,52.89,53.01,53.01,11233387,0.0019184063052251066,52.82212,52.76655999999999,52.74581500000001,1.0035568432315856,1.0046135279616486,1.0050086438137318,0.0017901614865098404,0.0017958450075392914,0.0013684968746344736,3432209.6,3.272931524927848,0.003018298434257623,0.0027389271312486833,63.70834698208302,0.0948268389312048,0.08859574807661962,15,3,0,0
2025-08-14 16:00:00,53.01,53.0599,52.55,53.02,53.02,1038963,0.00018864365214121825,52.87912,52.794560000000004,52.768314999999994,1.002664189570477,1.004270136923198,1.0047696235894592,0.0015044203526525667,0.001795866203532323,0.001364417192353162,3535698.6,0.29384942483502413,0.00961712561297627,0.004137084405166587,63.73626363820778,0.10622802369653783,0.09212220320060327,16,3,0,0
2025-08-14 17:00:00,53.03,53.03,52.76,52.99,52.99,1943035,-0.0005658242172764671,52.94212,52.81956,52.78431500000001,1.0009043838818694,1.0032268349073714,1.0038967068152727,0.001301785807380913,0.0018231648772158424,0.0013352835092939838,3729202.4,0.5210323258399705,0.0050953010001887735,0.004681536157173967,62.36559130396589,0.11155683770134317,0.09600913010075127,17,3,0,0
2025-08-14 18:00:00,52.98,53.04,52.98,53.02,53.02,265767,0.0005661445555764644,52.98969999999999,52.862559999999995,52.797815,1.0005718092383993,1.0029782893601824,1.0042082233895475,0.0012285723169348196,0.0014042518656676314,0.0013063319262583294,3735263.7,0.07115079987525379,0.0011316484345530416,0.004339491338333578,67.03296692983932,0.11685369382816191,0.10017804284623341,18,3,0,0
2025-08-14 19:00:00,53.03,53.11,53.01,53.04,53.04,5689,0.0003772161448509781,53.016000000000005,52.89756,52.811815,1.0004526935264824,1.0026927518017845,1.0043207187634053,0.0009033554043041171,0.0013551456865270272,0.001306502690582097,3304432.3,0.0017216270401424173,0.0018853695324283829,0.0041495486028808185,67.03296692983932,0.12126742790098888,0.10439591985718452,19,3,0,0
2025-08-14 20:00:00,53.01,53.01,53.01,53.01,53.01,263323,-0.0005656108597285048,53.016000000000005,52.91906,52.823815,0.9998868266183792,1.0017184734573894,1.0035246413005194,0.0005334957192711913,0.0013171921264288197,0.0013196589231361177,2789093.5,0.09441167892005055,0.0,0.0035458889160292937,64.51612893513669,0.12095035427825707,0.10770680674139904,20,3,0,0
